2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-11T22:13:51.0604752Z | /user GET | user: 9 | durationMs: 11
2026-03-11T22:15:23.8062062Z | /user/register POST | user: anonymous | durationMs: 44
2026-03-11T22:15:23.8529407Z | /user/login POST | user: anonymous | durationMs: 11
2026-03-11T22:15:23.9309999Z | /user/11/icecreams GET | user: 11 | durationMs: 8
2026-03-11T22:15:39.3314205Z | /user/11/icecreams POST | user: 11 | durationMs: 7
2026-03-11T22:15:39.3422719Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:15:51.7475240Z | /user/11/icecreams POST | user: 11 | durationMs: 1
2026-03-11T22:15:51.7637205Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:16:17.1939054Z | /user/login POST | user: anonymous | durationMs: 17
2026-03-11T22:16:17.2571786Z | /user GET | user: 9 | durationMs: 0
2026-03-11T22:16:23.5466820Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-11T22:23:24.4159646Z | /user/login POST | user: anonymous | durationMs: 121
2026-03-11T22:23:24.6233027Z | /user GET | user: 9 | durationMs: 9
2026-03-11T22:27:10.0212639Z | /user/login POST | user: anonymous | durationMs: 123
2026-03-11T22:27:10.2298971Z | /user GET | user: 9 | durationMs: 9
2026-03-11T22:29:49.6996933Z | /user/1/icecreams GET | user: 9 | durationMs: 8
2026-03-11T22:33:38.2499345Z | /user/login POST | user: anonymous | durationMs: 123
2026-03-11T22:33:38.4579522Z | /user GET | user: 9 | durationMs: 10
2026-03-11T22:37:56.3177752Z | /user/login POST | user: anonymous | durationMs: 116
2026-03-11T22:37:56.5126531Z | /user GET | user: 9 | durationMs: 11
2026-03-11T22:38:08.4590841Z | /user/1/icecreams GET | user: 9 | durationMs: 8
2026-03-11T22:38:14.9678590Z | /user/1/icecreams GET | user: 9 | durationMs: 3
2026-03-11T22:38:55.7847606Z | /user/login POST | user: anonymous | durationMs: 15
2026-03-11T22:38:55.8385683Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:39:00.6600707Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:39:19.8134642Z | /user/11/icecreams/1 PUT | user: 11 | durationMs: 0
2026-03-11T22:39:21.0792587Z | /user/11/icecreams/1 PUT | user: 11 | durationMs: 0
2026-03-11T22:39:24.0763600Z | /user/11/icecreams/1 PUT | user: 11 | durationMs: 0
2026-03-11T22:39:34.2796698Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:39:40.2283882Z | /user/11/icecreams/1 PUT | user: 11 | durationMs: 0
2026-03-11T22:39:42.5515401Z | /user/11/icecreams/1 PUT | user: 11 | durationMs: 0
2026-03-11T22:39:55.6952783Z | /user/11/icecreams/1 DELETE | user: 11 | durationMs: 10
2026-03-11T22:39:55.7099642Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:40:05.1193172Z | /user/11/icecreams POST | user: 11 | durationMs: 36
2026-03-11T22:40:05.1622522Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:40:11.5611697Z | /user/11/icecreams GET | user: 11 | durationMs: 0
2026-03-11T22:40:15.4108985Z | /user/11/icecreams/3 PUT | user: 11 | durationMs: 0
